timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1564737511500,187,HTTP Request - Within a rectangle zone,200,OK,Several Cities 2-1,text,true,,5746,202,1,3,"https://api.openweathermap.org/data/2.5/box/city?bbox=12,32,15,37,10&appid=6ba0b81756e3b03376d7b6d65fc73f9e",187,0,137
1564737511688,47,HTTP Request - Cities in cycle,200,OK,Several Cities 2-1,text,true,,3839,201,1,3,https://api.openweathermap.org/data/2.5/find?lat=55.5&lon=37&cnt=10&appid=6ba0b81756e3b03376d7b6d65fc73f9e,47,0,0
1564737511736,64,HTTP Request - Cities by ids,400,Bad Request,Several Cities 2-1,text,false,,432,229,1,2,"https://api.openweathermap.org/data/2.5/group?id=&=metric&id=524901,703448,2643743&units=metric&appid=6ba0b81756e3b03376d7b6d65fc73f9e",64,0,0
